date,open,high,low,close,volume,increase,increaserate,change,PE,PB,A-index,communicaiton-index,label
2019-12-17,1.593565357184938,1.5537071029277403,1.6190753316120254,1.585604382092167,0.7003426293470502,0.06219500711371206,0.01807501852702954,0.5747012287846136,-1.1884998466461756,2.390299625970449,0.5943501752182659,1.2625987340656115,1
2019-12-16,1.5664249861264585,1.5234905070834668,1.5800500651992906,1.5806763580675747,0.6188386631338101,0.5119246887553028,0.3494436856091662,0.49534769445745286,-1.1875541190848575,2.3845518209409757,0.5444403112321077,1.2096050862412442,1
2019-12-13,1.555322107057081,1.5041518857431313,1.5448014374716594,1.5375561478523978,0.9193127467696185,0.5119246887553028,0.35341302151432114,0.7877093162631195,-1.179277048940761,2.334375036494493,0.48665498220439113,1.154118744153524,1
2019-12-12,1.3752087354871714,1.452179340890981,1.425207879110054,1.49443593763722,1.2083445242000308,1.454906279294122,1.0885552954485203,1.068963911491112,-1.170996070831535,2.2841982520480104,0.4325595712916292,1.135368482592562,1
2019-12-11,1.391246227476273,1.3615295533581608,1.4239489995483525,1.371235337022427,-0.28640319364963984,-0.3295050381870283,-0.27827843539177544,-0.38537780744889605,-1.1473450658683282,2.140813818474934,0.43959818286635816,1.1057311884805763,0
2019-12-10,1.3406664450491066,1.354277570355535,1.3849237331356183,1.399571475163829,0.16002724033562338,0.7005210068630667,0.5141711256730989,0.048968637441371574,-1.152784953328471,2.1737471878329977,0.455969502025675,1.1267670409357986,1
2019-12-09,1.3813770016368256,1.3107656723397816,1.405065806122836,1.3404351868687288,-0.19844391943200446,-0.4455643108687291,-0.36847450573659235,-0.2997919970975961,-1.141428406662397,2.104928873561196,0.44185346457168995,1.0838519205281698,0
2019-12-06,1.3875452677864801,1.3301042936801166,1.3987714083143306,1.3786273730593144,-0.12227124109596002,-0.05386426556798878,-0.0685415614033172,-0.22568344754322586,-1.1487636572103048,2.149357852978205,0.44145273886726244,1.0900944595285846,0
2019-12-05,1.2937876223117328,1.336147612848971,1.347157346284585,1.383555397083906,0.5549878945335325,1.1212358703342322,0.8510330701239769,0.43327175702889636,-1.1497093847716229,2.155105658007679,0.4116252254309154,1.0553302483916522,1
2019-12-04,1.1852261380778146,1.2334111869784417,1.2552591382804037,1.2886909346105155,0.08700440386533563,0.7440432341187045,0.5651700039545101,-0.022054626952533518,-1.1314943593034295,2.0447322668336048,0.37042128199086066,0.9883171649408591,1
2019-12-03,1.1975626703771236,1.1633086846197271,1.242670342663393,1.2258586282969712,-0.382035982419927,0.14923946162498772,0.09175581626646934,-0.4784300078885215,-1.1194304709489316,1.971564262269229,0.36329800404856455,0.999152869823187,1
2019-12-02,1.2308713075852575,1.1717693314561237,1.2691068134591164,1.2135385682354918,-0.40568083339182986,-0.19893835642011487,-0.1857432921028494,-0.5014462351855906,-1.1170661520456369,1.9572724227364844,0.3437850721420858,0.9779786024966852,0
2019-11-29,1.2210020817458107,1.1621000207859564,1.235117065293186,1.230786652321563,-0.3112473809724529,0.09120982528413728,0.04522244087835752,-0.4093813259973141,-1.120200340079426,1.9762246447255583,0.3359810510127054,0.9619820137498326,1
2019-11-28,1.1901607509975385,1.1608913569521853,1.2552591382804037,1.2233946162846752,-0.3266407993128994,0.27980614339190113,0.19690777725392383,-0.42431410617396487,-1.1187817487374492,1.9676029371813484,0.34652894490055375,0.9574648958476404,1
2019-11-27,1.1963290171471925,1.1536393739495598,1.222528269676175,1.1999865021678646,-0.22382629136576018,0.09120982528413728,0.045789488864808235,-0.32428916127168833,-1.1142875888386243,1.9404173728527587,0.3557661095816904,0.9549139861953442,1
2019-11-26,1.1975626703771236,1.16693467612104,1.2325993061697837,1.1925944661309769,-0.28005088547242624,-0.010342038312350962,-0.035829980684941566,-0.37902212001833807,-1.1128689974966475,1.9317956653085488,0.3638727543271339,0.9185000245305828,0
2019-11-25,1.182758831617953,1.129466097274141,1.0853103974507539,1.193826472137125,0.19078851448173917,-0.4165494926983038,-0.3589410114643897,0.07926613771713817,-1.1131034754044122,1.933193780045448,0.35228583136426234,0.9176458528675319,0
2019-11-22,1.282684743242355,1.2732970934928824,1.2728834521442194,1.2295546463154148,0.180126962691545,-0.56162358355043,-0.46873567784090936,0.0688995795779757,-1.119961954206532,1.9748265299886598,0.368056595130462,0.9798915016789107,0
2019-11-21,1.2925539690818018,1.240663169981067,1.3333096711058727,1.2776028805551842,-0.1444586253139126,-0.3875346745278787,-0.3293127541723398,-0.2470336208536439,-1.1291847519119462,2.0306734464236764,0.42105219632649643,1.0048076881465726,0
2019-11-20,1.3813770016368256,1.3059310170046976,1.3735938170803084,1.3108670427211782,-0.1838387158173387,-0.7647273107434064,-0.613191152389229,-0.2853528625466196,-1.1355703669334072,2.0694322938521514,0.4298114332249716,1.004799007732014,0
2019-11-19,1.3147597272205578,1.3143916638410942,1.3446395871611827,1.3761633610470188,0.2072492143618219,0.7730580522891297,0.5748098197241722,0.09524791484834708,-1.1481032111034342,2.1453965278903255,0.4558182968503484,1.036729063515504,1
2019-11-18,1.3011895416913182,1.2708797658253406,1.3295330324207693,1.3108670427211782,-0.17641161093468535,0.03318018894328685,-0.0015590180038264738,-0.27813329527113145,-1.1355703669334072,2.0694322938521514,0.3896748831594026,0.9642892113281574,0
2019-11-15,1.473900993881642,1.3965808045375179,1.3798882148888139,1.3084030307088823,0.9511655850349015,-2.070394128412541,-1.5706871180104145,0.8193026363062814,-1.135097503152748,2.0665583913374146,0.36402353297164164,0.9533901016786172,0
2019-11-14,1.4627981148122646,1.4219627450467076,1.5208827257993385,1.4845798895880369,-0.18640338042953655,0.3088209615623263,0.2044211630743958,-0.2878210906749917,-1.1689131254175578,2.2715375463749816,0.40517330699768656,1.0101057603020591,1
2019-11-13,1.4430596631333699,1.4086674428752275,1.480598579824903,1.4587077634589303,-0.3298196595925985,0.10571723436934989,0.05220421921153195,-0.42739939133442983,-1.1639461017380741,2.2414004064907163,0.3832022779814533,0.9704604199654586,1
2019-11-12,1.4196202517646834,1.3808681746984963,1.4554209885908804,1.4500837214158946,-0.16726967686818947,0.1782542797954129,0.10720787389725131,-0.26924767400899213,-1.1622930324883325,2.2313805842096075,0.3829386819353268,0.9643889417432513,1
2019-11-11,1.4529288889728167,1.4098761067089982,1.4931873754419143,1.4352996493421188,-0.11367189834346927,-0.6921902653173433,-0.5420266300896643,-0.21704464909392376,-1.1594558498043788,2.2142148421621264,0.3767932258955313,0.975952952277528,0
2019-11-08,1.599733623334593,1.527116498584779,1.5611668717737741,1.49443593763722,0.16518010245147702,-0.6921902653173433,-0.5345486847683455,0.05433703362058069,-1.1708045805401937,2.283033156433928,0.4599650294724258,1.0568668704732211,0
2019-11-07,1.5368173086081172,1.5017345580755899,1.5913799812546001,1.5535722259323204,-0.22422605795934697,0.1637468707102003,0.09317343623259612,-0.32465939549094425,-1.1821572192411383,2.351851470705729,0.4669153491676267,1.056357745288882,1
2019-11-06,1.6577153251413446,1.6044709839461189,1.6039687768716115,1.5400201598646932,0.4658121874199106,-1.4755903559188241,-1.079942526236474,0.3469454782390847,-1.1795545144649493,2.3360838433951474,0.4433994255250655,1.0407758350418754,0
2019-11-05,1.6897903091195472,1.6467742181281018,1.7298567330417225,1.6656847724917825,0.280782588409731,-0.3440124472722409,-0.27087137106876297,0.16682653057113594,-1.2036744752436859,2.482264506442021,0.4755340441612499,1.0931293966448645,0
2019-11-04,1.662649938061068,1.702372754481565,1.726080094356619,1.6952529166393322,0.7895837604588358,0.7005210068630667,0.476178910580901,0.662014798825774,-1.2093527485767228,2.5166736635779214,0.45562059981575354,1.0973861964626255,1
2019-11-01,1.5368173086081172,1.5960103371097223,1.5976743790631063,1.6361166283442319,0.5408543178569989,0.874609915885618,0.6124830703239916,0.4199433251356872,-1.1980001098757782,2.4478553493061206,0.43395795258163955,1.0407096940570304,1
2019-10-31,1.5577894135169423,1.5585417582628238,1.592638860816302,1.5621962679753558,0.2002281661385374,0.2507913252214759,0.15714353720406746,0.08846028749532392,-1.1838102884908799,2.361871292986838,0.3874940310819822,1.0124611719221182,1
2019-10-30,1.5565557602870117,1.589967017940868,1.5762734265141871,1.541252165870841,0.3350565124358761,-0.7357124925729812,-0.5598886416628619,0.21964661251829729,-1.1797929003378436,2.3374819581320465,0.4152151220688203,1.0287514794789867,0
2019-10-29,1.5170788569292233,1.6516088734631855,1.5750145469524863,1.6040844721843859,1.3120660632899626,0.14923946162498772,0.08119454751882477,1.170531498973621,-1.1918528807272117,2.4105722896554833,0.44659136890886647,1.0677456943713466,1
2019-10-28,1.6182384217835561,1.5537071029277403,1.5800500651992906,1.5917644121229064,0.6196873283173688,0.42488023424402716,0.28402052417241497,0.49670521992805733,-1.189488561823917,2.3962804501227386,0.48134552656978724,1.1361788747734898,1
2019-10-25,1.4183865985347528,1.4811872729014839,1.473045302454696,1.5560362379446167,0.6083997869863319,1.672517415572311,1.2415519302927538,0.48572160475680193,-1.1826300830217975,2.354647700179527,0.42364315778636136,1.0532168505035855,1
2019-10-24,1.4060500662354436,1.3905374853686636,1.4566798681525817,1.4143555472376048,-0.34768474465405763,-0.16992353824968962,-0.1557606298192678,-0.4448003996394526,-1.155434553686213,2.1898255073073347,0.3877085760839267,1.0083760933488894,0
2019-10-23,1.404816413005513,1.4183367535453948,1.4554209885908804,1.4291396193113797,0.1474248375501552,0.23628391613626332,0.1521464268234705,0.03705943672197648,-1.1582717363701667,2.2070689223957545,0.39231425586722113,1.0200917280809483,1
2019-10-22,1.4060500662354436,1.3591122256906194,1.4302433973568582,1.4094275232130122,-0.19454225013961338,0.2652987343066885,0.17532451326964346,-0.2957811263889914,-1.154488826124895,2.184077702277861,0.4209144268719671,1.0421434720965441,1
2019-10-21,1.4504615825129554,1.3736161916958705,1.4151368426164448,1.38725141510235,-0.054515274183826345,-0.7937421289138317,-0.6233625756461888,-0.15947322799964625,-1.1502330520989643,2.1582902526861703,0.38439805713245034,0.9957960025495749,0
2019-10-18,1.4122183323850976,1.4618486515611484,1.4705275433312943,1.4550117454404863,0.5564805783418325,0.540939506925728,0.38357288629366865,0.43518463382838457,-1.1632387600496505,2.2371283892390808,0.38851471933178977,1.0251821307533486,1
2019-10-17,1.3937135339361346,1.3530689065217643,1.4377966747270652,1.4094275232130122,-0.26820819098089504,0.2217765070510507,0.14190412256820445,-0.3674831535181989,-1.154488826124895,2.184077702277861,0.43135568805507124,1.047093006737029,1
2019-10-16,1.420853904994614,1.3905374853686636,1.4629742659610874,1.3909474331207934,-0.12782502176512217,-0.05386426556798878,-0.06839979940670451,-0.2308667266128071,-1.1509403937873879,2.162562269937806,0.43072954081281567,1.0429985872829164,0
2019-10-15,1.5158452036992927,1.441301366387043,1.4705275433312943,1.395875457145385,0.042644044068489456,-1.3160088559814853,-1.0026467975834108,-0.06494009068299758,-1.151886121348706,2.1683100749672795,0.4447918353836102,1.0635391843466273,0
2019-10-14,1.5849297845754218,1.547663783758885,1.5573902330886706,1.5079880037048472,0.8044626367902473,0.09120982528413728,0.04047341399183279,0.6765156390799597,-1.1734072853163828,2.2988007837445097,0.4858283654772171,1.149408581379731,1
2019-10-11,1.5318826956883935,1.4678919707300035,1.5120705688674307,1.5005959676679594,0.1956800463064369,0.04768759802849945,0.008187119263295196,0.08401747686425434,-1.171988693974406,2.2901790762003,0.4336299503818475,1.1078309996328122,1
2019-10-10,1.4183865985347528,1.46305731539492,1.459197627275984,1.4968999496495154,0.6360487585255592,1.0486988249081692,0.7695199220716866,0.5126252913560571,-1.171277444320853,2.285907058948664,0.4221741856458109,1.124880466054246,1
2019-10-09,1.3320308724395902,1.3421909320178262,1.3421218280377805,1.4081955172068645,-0.06520518612526478,0.49741727967009025,0.35461799848552894,-0.16990149184201803,-1.1542504402520006,2.182679587540963,0.3713297926352777,1.0428503597690921,1
2019-10-08,1.451695235742886,1.389328821534893,1.4340200360419617,1.366307312997835,-0.11888415038275382,-0.2859828109313905,-0.245602295172553,-0.22216622246029571,-1.1462117559807983,2.1339009178313786,0.34789960168733036,1.0005102224736508,0
2019-09-30,1.5158452036992927,1.43767537488573,1.4692686637695924,1.3909474331207934,0.06605320042431338,-1.7222163103674382,-1.29446386761061,-0.04217068619876566,-1.1509403937873879,2.162562269937806,0.34018131325256434,1.045067639574868,0
2019-09-27,1.4566298486626097,1.4848132644027967,1.532212641854648,1.5375561478523978,0.060286142640958475,0.8601025068004053,0.6170548947147505,-0.04513255995281204,-1.1774637531207135,2.3233454646811795,0.3783176470425492,1.1099636453966397,1
2019-09-26,1.6478460993018975,1.5766717157693877,1.4994817732504195,1.4648677934896694,0.7307414201673981,-1.838275583049139,-1.3526571672201146,0.6090095997689845,-1.1635396733646153,2.2389925422216126,0.3458494813059261,1.0589951760297691,0
2019-09-25,1.652780712221621,1.6117229669487447,1.6606183571481619,1.621332556270457,0.21063798730192332,-0.9388162197659576,-0.6913020125228151,0.10154189657569573,-1.1935098579420829,2.4206697849775307,0.43763315538333936,1.217821381678128,0
2019-09-24,1.6046682362543163,1.6927034438113977,1.673207152765173,1.7014129466700723,1.185578399074901,1.2227877339307205,0.8594679089224313,1.0527970172502754,-1.2088486210750284,2.5136444149813073,0.497432989469076,1.316462121687836,1
2019-09-23,1.6392105266923813,1.5585417582628238,1.5951566199397036,1.5979244421536458,0.6297749664601721,-1.0258606742772332,-0.7556619589849712,0.5105272974469408,-1.1890274219386463,2.393484220648941,0.4851796121015557,1.2599623412003782,0
2019-09-20,1.7514729706160916,1.6757821501386045,1.734892251288527,1.6853968685901488,0.6551219933440534,-0.8662791743398945,-0.6317265334463368,0.5352095787306611,-1.2057808684484395,2.495002885155989,0.5193289490611696,1.2653778820094044,0
2019-09-19,1.6614162848311373,1.7011640906477943,1.7071969009311025,1.7593172289590249,0.8580254176815172,1.425891461123697,0.9967644026418107,0.733223180329307,-1.219943334077432,2.580909268434332,0.5132562165260101,1.2737201378097223,1
2019-09-18,1.709528760798442,1.6371049074579345,1.719785696548114,1.6385806403565282,0.7923152398097837,-0.5471161744652173,-0.4156812506086143,0.6691109546948437,-1.1968159964415663,2.440709429539748,0.4752203307438938,1.1899193213069093,0
2019-09-17,1.7884825675140188,1.7047900821491073,1.7147501783013095,1.6853968685901488,1.1719253175978492,-1.2869940378110603,-0.9179794451064883,1.0394685853570662,-1.2057808684484395,2.495002885155989,0.46576009044443234,1.2024387435566446,0
2019-09-16,1.8736046403792497,1.7881878866793017,1.8204960614842025,1.7950454031373146,0.9832013289048885,-0.6486680380617056,-0.47040138130110837,0.8553387669805129,-1.226786181019034,2.622386672295666,0.5410560024489487,1.2903701164567878,0
2019-09-12,1.866202720999664,1.786979222845531,1.8645568461437416,1.8504856734139719,0.9356319750248291,0.4103728251588146,0.25566812484987916,0.808936078167119,-1.2374041222756487,2.6866999501930153,0.5323564798651301,1.271652972564414,1
2019-09-11,1.9747642052335825,1.9441055212357525,1.8721101235139486,1.8159895052418298,2.0720346818389377,-2.128423764753391,-1.4348791252554685,1.917725859135043,-1.2307957532418115,2.646698334109519,0.510714732641146,1.238580687447787,0
2019-09-10,2.0845593426974314,2.0033300490905286,1.9237241855436937,1.9970943881455754,3.7953040002863565,0.13473205253977508,0.06241108296764482,3.5990828601820684,-1.2654867596956099,2.856959255930926,0.5459815803464747,1.3083494251116647,1
2019-09-09,1.5787615184257677,1.903010950887541,1.6278874885439332,1.9860063340902445,4.025657125416265,4.864147414319084,3.5209430738280156,3.823876736973551,-1.2633647346303387,2.8440655311350804,0.5502014630040064,1.3569604071071688,1
2019-09-06,1.3702741225674475,1.5259078347510082,1.4440910725355705,1.5732843220306876,4.828139567183394,4.124269550973241,3.259711154570002,4.606860404996367,-1.1843066000623155,2.3648228685425132,0.47936279805778104,1.1749791956232594,1
2019-09-05,1.1112069442819617,1.223741876308274,1.1797263645783373,1.2233946162846752,2.1107002464686233,1.5274433247201853,1.2330107699968398,1.955428043795926,-1.117284998092884,1.9585928644324448,0.4662535866019869,1.0646448049748858,1
2019-09-04,1.116141557201685,1.0581549310816558,1.1255945434251895,1.0940339856391428,0.31599611373999525,-0.3295050381870283,-0.29741630493448706,0.20434359812239075,-1.0925084991724063,1.8083732032567517,0.4322661180881742,0.9992439198237221,0
2019-09-03,1.0717300409241732,1.0726588970869069,1.099158072629466,1.1223701237805448,0.6859316863686313,0.6860135977778541,0.5431614539803917,0.5652602561935904,-1.0979327547720312,1.841306572614815,0.4080304236885921,0.9768199558577522,1
2019-09-02,1.0051127665079054,1.013434369232131,1.0714627222720419,1.0644658414915922,0.25809011556649153,0.802072870459555,0.6524245128696139,0.14782117398267122,-1.0868419497347575,1.7740417191617899,0.38423618868664916,0.8890490762746145,1
2019-08-30,1.0803656135336894,1.0255210075698402,1.051320649284824,0.996705511153456,0.1887386112994757,-0.5326087653800047,-0.47355558572574047,0.08019172326527771,-1.0738635975399773,1.695358928690757,0.3045557531284772,0.8035013263418465,0
2019-08-29,1.1223098233513396,1.0521116119128011,1.1029347113145695,1.0422897333809293,0.2683200481625396,-0.8807865834251072,-0.7498851576230046,0.15781749790257793,-1.0825939916390857,1.748254269570099,0.3309437220406083,0.8663078997679201,0
2019-08-28,1.2098992026764326,1.1693520037885818,1.1847618828251416,1.117442099755953,0.7208367973397487,0.12022464345456249,0.07127120775593725,0.5993218043651245,-1.096990935175843,1.8355587675853415,0.3370546290840662,0.8792537945590219,1
2019-08-27,1.029785831106523,1.0436509650764045,1.0966403135060638,1.10758605170677,0.465675762475724,1.2518025521011458,1.0322757827932867,0.35040099761880544,-1.0951033880183363,1.8241408305673341,0.3415048383838444,0.8760143959389494,1
2019-08-26,0.8940839758141254,0.9445405307071877,0.939280368293425,1.0016335351780479,0.1411029923078049,-0.56162358355043,-0.49687543416852614,0.0337273287486742,-1.0748054171361656,1.7011067337202308,0.27615519854701154,0.8214352515249542,0
2019-08-23,1.1087396378221,1.0400249735750915,1.1041935908762703,1.0496817694178169,0.12887753634238852,-0.6486680380617056,-0.5613417021281418,0.02175642232606995,-1.0840125829810623,1.7568759771143088,0.3032286024852358,0.8606577990611426,0
2019-08-22,1.1630203799390586,1.091997518427242,1.1495132550975105,1.105122039694474,0.23960114374780875,-0.634160628976493,-0.5417076655972858,0.1298031086455555,-1.0946305242376773,1.8212669280525973,0.3036732608640174,0.9016769093540025,0
2019-08-21,1.1099732910520306,1.0992495014298678,1.1407010981656025,1.1593303039649827,0.3534692903472508,0.4103728251588146,0.308261825593183,0.24093508012550602,-1.1050139875865275,1.8841820912130474,0.2896299469146673,0.9072017101636708,1
2019-08-20,1.1519175008696807,1.1210054504377445,1.178467485016636,1.124834135792841,0.7869314371973376,-0.155416129164477,-0.15430756935398787,0.663865969922053,-1.0984056185526903,1.8441028020886125,0.29297138935051936,0.9029729329885614,0
2019-08-19,1.0322531375663848,1.091997518427242,1.0425084923529162,1.1383862018604682,2.0467339710498997,2.5864841879407052,2.214429072546415,1.8930435778513233,-1.1010005073986202,1.8598704293991943,0.2881850737653887,0.9105520671263639,1
2019-08-16,0.9125887742630889,0.9143239348629143,0.9657168390891485,0.9190891327661365,0.5117545536161774,-0.27147540184617786,-0.26151507929232615,0.3953227495551763,-1.0589937902225608,1.6052582012017174,0.18441737653263768,0.7747198078825581,0
2019-08-15,0.8052609432591016,0.9119066071953724,0.838570003357336,0.9424972468829472,1.0757952113591283,-0.43105690178351647,-0.3950194396023164,0.9456759164789293,-1.063480134191127,1.632443765530307,0.16565727152165033,0.778665433708853,0
2019-08-14,1.08159926676362,1.015851696899673,1.0362140945444105,0.9794574270673853,0.6146799056876511,0.5119246887553028,0.41383907257047553,0.4957796343799178,-1.0705574590404938,1.67531928412854,0.14759539746132525,0.7540707999891945,1
2019-08-13,0.9483647179310845,0.9433318668734165,0.9694934777742515,0.9363372168522075,0.1973689838241531,-0.6196532198912803,-0.5542536022975079,0.08858369890174264,-1.0622999287220443,1.6252201727229965,0.12449150258989397,0.7400574972643591,0
2019-08-12,0.8842147499746784,0.9252019093668526,0.8889251858253803,0.9893134751165685,0.9696580127327493,1.2372951430159331,1.0555601907369192,0.8421337464937226,-1.0724489141631297,1.6867372211465474,0.14755082499074237,0.7625404314379295,1
2019-08-09,1.1876934445376763,1.1403440717780795,0.8662653537147603,0.8845929645939943,3.137641454890518,-3.390568355166888,-2.766591321434973,2.957405252508551,-1.0523893291538533,1.5651789120772825,0.08244771996727686,0.6694598743624499,0
2019-08-08,1.1815251783880223,1.1355094164429955,1.2187516309910715,1.1728823700326099,-0.0580854716375612,0.10571723436934989,0.058051901571804954,-0.16064563636062296,-1.1076088764324574,1.89994971852363,0.12505175082061792,0.7616729560960445,1
2019-08-07,1.2321049608151886,1.1935252804640004,1.2300815470463815,1.1642583279895748,0.10341125419969668,-0.47457912903915433,-0.40763625730084485,-0.0030492703640689406,-1.1059597151478455,1.889929896242521,0.09157953153612694,0.7278721766228047,0
2019-08-06,1.195095363917262,1.1717693314561237,1.1621020507145217,1.2049145261924563,0.8119690806130998,-0.9098014015955325,-0.741414878325397,0.6882397226897267,-1.1137443816856358,1.937155105133328,0.1057955904671618,0.7606179083178239,0
2019-08-05,1.3184606869103506,1.3095570085060106,1.3295330324207693,1.2825309045797757,0.3770935340396873,-0.3875346745278787,-0.3289229086816549,0.2639513074225752,-1.1286141890030519,2.0272558326223686,0.16590977776648333,0.8163920250186341,0
2019-08-02,1.34560105796883,1.3071396808384688,1.3194619959271605,1.3157950667457698,0.8712179164057052,-1.925320037560415,-1.4643301800517525,0.7460579665968415,-1.1349841721639953,2.0658593339689655,0.21630439402840704,0.8406895432443183,0
2019-08-01,1.4899384858707438,1.4497620132234397,1.547319196595062,1.4796518655634443,-0.18824770451416034,-0.27147540184617786,-0.22873261757564423,-0.2876359735653638,-1.1663729480834395,2.2561582842690937,0.26807478544693525,0.9193164552607691,0
2019-07-31,1.5540884538271496,1.4920652474054217,1.5800500651992906,1.5030599796802555,0.09631618799302291,-0.5906384017208551,-0.46012363654668914,-0.010022014826719973,-1.170855384086876,2.283343848597683,0.2864731923234317,0.9246629301626534,0
2019-07-30,1.5676586393563892,1.547663783758885,1.6102631746801175,1.5535722259323204,0.19767876956392108,-0.010342038312350962,-0.03480220620949964,0.09728420305425405,-1.175947462650501,2.314180045850398,0.31047173558766344,0.9223532794236926,0
2019-07-29,1.577527865195837,1.5609590859303653,1.6165575724886228,1.554804231938469,0.340848492776385,-0.08287908373841399,-0.08782119294264151,0.23797320637145963,-1.1761819405582659,2.3155781605872967,0.2945629891015255,0.9273164951523405,0
2019-07-26,1.5294153892285323,1.5174471879146116,1.5863444630077959,1.5621962679753558,0.4417926204070996,0.3668505979031768,0.24308674765050392,0.33719597713201516,-1.1775888080048547,2.324122195090568,0.29123732830597543,0.9134884060555365,1
2019-07-25,1.4985740584802603,1.494482575072964,1.5510958352801645,1.5313961178216575,0.7727859752220879,0.6424913705222163,0.45257553814489,0.6624467387482391,-1.171722952345606,2.2885479423405846,0.2897779531088519,0.9054392085989095,1
2019-07-24,1.3764423887171022,1.4449273578883552,1.4327611564802605,1.477187853551149,1.178377316003679,1.6580100064870984,1.255586367957409,1.0610038757771123,-1.1614020164388263,2.2260211443848283,0.2678408332927274,0.8737503173764221,1
2019-07-23,1.2925539690818018,1.2781317488279664,1.3559695032164927,1.3367391688502848,-0.19296198082231275,0.42488023424402716,0.3043988111854875,-0.2865869766108057,-1.1346559030931245,2.063839834904556,0.22965096988496092,0.7993619008252932,1
2019-07-22,1.2962549287715945,1.2890097233319049,1.267847933897415,1.301010994671995,0.16217820512712408,0.09120982528413728,0.04394658290884342,0.06242048074099915,-1.1278521358028164,2.0225954501660386,0.19959462266423345,0.7494063037441675,1
2019-07-19,1.3036568481511799,1.2878010594981337,1.343380707599482,1.293618958635107,0.1741709103735282,-0.19893835642011487,-0.18237644468329825,0.07420627005397552,-1.1264452683562278,2.014129088703706,0.26180094363062845,0.8269228775157512,0
2019-07-18,1.4183865985347528,1.3446082596853677,1.3874414922590206,1.3108670427211782,0.43381815180587974,-1.6641866740265878,-1.2778422735077735,0.3293593528244339,-1.1297279590649347,2.0340133871840465,0.23582926879781702,0.8322017961478088,0
2019-07-17,1.505975977859845,1.43767537488573,1.5234004849227403,1.45254773342819,-0.03955250592855367,-0.6051458108060677,-0.47617818266307504,-0.13583994367048408,-1.1567085503184014,2.1975928114012175,0.2932541792834998,0.9177211460285966,0
2019-07-16,1.4899384858707438,1.4727266260650873,1.5523547148418664,1.5042919856864032,0.11868942171274634,0.09120982528413728,0.04050885449098595,0.019658428416953682,-1.1665644383747809,2.257323379883176,0.28754485100610705,0.9350018700161559,1
2019-07-15,1.3961808403959968,1.4727266260650873,1.4340200360419617,1.4968999496495154,0.41137612963420217,0.9761617794821063,0.7132404094164532,0.3072687110755042,-1.1651536629630628,2.248779345379905,0.28872250259729737,0.8980445332704808,1
2019-07-12,1.4171529453048213,1.3615295533581608,1.4403144338504674,1.4143555472376048,-0.144207717515477,0.20726909796583812,0.1305986033383433,-0.23870335092038839,-1.149435827212564,2.1534745241479634,0.25390521837516866,0.8651369873258062,1
2019-07-11,1.467732727731988,1.402624123706373,1.473045302454696,1.3971074631515337,-0.07326510088171641,-0.5471161744652173,-0.43932006354377856,-0.16897590629387846,-1.146153136503857,2.1335902256676236,0.23640977724244253,0.8768712094673006,0
