date,open,high,low,close,volume,increase,increaserate,change,PE,PB,A-index,communicaiton-index,label
2019/4/16,1.185226138,1.50536055,1.228822667,1.580676358,3.210076792,4.428925142,3.519879859,3.058170666,-1.181109885,2.345482281,0.707810572,1.455958837,1
2019/4/15,1.248142453,1.316808992,1.260294657,1.204914526,0.914088427,0.352343189,0.256908542,0.801593099,-1.109551135,1.911678348,0.627118619,1.241047718,1
2019/4/11,1.270348211,1.227367868,1.228822667,1.19136246,0.958308631,-1.606157038,-1.273022366,0.845033915,-1.106971878,1.896066066,0.663685746,1.238489921,0
2019/4/10,1.165487686,1.348234251,1.191056281,1.328115127,2.29648831,1.890128552,1.50140167,2.160290978,-1.133014558,2.053897686,0.750521875,1.338258831,1
2019/4/9,1.053225242,1.172977995,1.114264627,1.167954346,1.473022666,1.396876643,1.139412412,1.350958975,-1.10251289,1.869035848,0.758896382,1.295240112,1
2019/4/8,1.153151154,1.106501484,1.102934711,1.049681769,0.562007718,-1.069382902,-0.898947897,0.455547516,-1.079991287,1.732486642,0.730303675,1.22632064,0
2019/4/4,1.167954993,1.112544804,1.153289894,1.140850214,0.589967737,0.192761689,0.130173317,0.483006554,-1.097350468,1.837733613,0.752227146,1.299829976,1
2019/4/2,1.148216541,1.124631442,1.152031014,1.130994166,1.337753485,-0.14090872,-0.14229324,1.217983185,-1.095474645,1.826393349,0.702325812,1.297785832,0
2019/4/1,1.109973291,1.142761399,1.178467485,1.143314226,2.339811742,1.164758098,0.946793299,2.202867914,-1.097819424,1.840607515,0.697961336,1.286292775,1
2019/3/29,0.961934903,0.996513076,0.921656054,1.044753745,3.303021693,-0.198938356,-0.193292118,3.149556812,-1.079049467,1.72681651,0.562793506,1.170821371,0
2019/3/28,0.937261839,0.996513076,0.953128043,1.062001829,3.624443451,3.877643597,3.523849195,3.465428307,-1.082336066,1.746700809,0.439052863,1.121635406,1
2019/3/27,0.820064782,0.78983156,0.737859638,0.733056226,0.599667073,-0.663175447,-0.62506372,0.492570938,-1.019695293,1.366957312,0.472513353,1.061090458,0
2019/3/26,0.955766637,0.904654624,0.844864401,0.789728502,0.519382099,-1.736723719,-1.52535872,0.413649343,-1.030485185,1.432435685,0.439632305,1.080305782,0
2019/3/25,0.839803234,0.927619237,0.888925186,0.937569223,0.632768581,0.163746871,0.113977009,0.525089843,-1.058638165,1.603083356,0.521079218,1.205358948,1
2019/3/22,0.9989445,0.936079884,0.926691573,0.924017157,0.892667022,-0.982338447,-0.858049561,0.780551455,-1.056058908,1.587393402,0.575753432,1.203479167,0
2019/3/21,1.04458967,0.990469756,1.075239361,1.007793565,0.275091469,-0.111893902,-0.122021275,0.173552452,-1.072011222,1.684096338,0.568071185,1.208901218,0
2019/3/20,1.013748339,1.009808378,1.055097288,1.017649613,0.172157394,-0.068371675,-0.085198596,0.072416805,-1.073890953,1.695514275,0.539267345,1.180143948,0
2019/3/19,1.023617565,1.030355663,1.070203843,1.023809643,0.456160557,-0.227953175,-0.218419432,0.3515117,-1.075063343,1.702660195,0.548626498,1.202551966,0
2019/3/18,0.947131065,0.980800446,0.93550373,1.043521739,0.698214393,1.179265507,0.98733723,0.589448892,-1.078814989,1.725340722,0.541961314,1.200535185,1
2019/3/14,0.961934903,0.902237297,0.900255102,0.927713175,1.269087927,-0.61965322,-0.55552946,1.150477145,-1.056762342,1.591665419,0.391339633,1.136103393,0
2019/3/13,1.127244436,1.094414846,1.008518744,0.980689433,3.177941742,-3.492120219,-2.771411229,3.026577346,-1.066852708,1.652871775,0.476836456,1.194844136,0
2019/3/12,1.228404001,1.20923791,1.255259138,1.277602881,2.155782922,1.005176598,0.780222953,2.022008498,-1.123393148,1.995565232,0.564546974,1.355284804,1
2019/3/11,1.122309823,1.13671808,1.128112303,1.192594466,1.503166399,1.730547052,1.419640439,1.380577713,-1.107206356,1.897464181,0.501988552,1.302996534,1
2019/3/8,1.035954097,1.198359936,1.075239361,1.045985751,2.177376516,-1.72221631,-1.411488396,2.043173554,-1.079287853,1.728214625,0.362304187,1.178325212,0
2019/3/7,1.229637654,1.211655238,1.216233872,1.192594466,2.083868545,-1.301501447,-1.043226169,1.951293762,-1.107206356,1.897464181,0.503499324,1.275064187,0
2019/3/6,1.446760623,1.423171409,1.285472248,1.303475007,2.911440633,-0.503593947,-0.416071096,2.764698341,-1.128321092,2.025469353,0.485246364,1.289505943,0
2019/3/5,1.174123259,1.28175774,1.172173087,1.346595217,2.482992966,1.948158188,1.542654411,2.343556917,-1.136531726,2.075257772,0.430661936,1.260774715,1
2019/3/4,1.160553073,1.263627783,1.203645076,1.181506412,2.945467713,0.845595098,0.667238642,2.798081127,-1.105092147,1.884648129,0.349106471,1.128387825,1
2019/3/1,1.150683848,1.094414846,1.065168324,1.110050064,1.256748647,-0.097386493,-0.107419789,1.138382828,-1.091484612,1.80215936,0.271763851,1.064990229,0
2019/2/28,1.081599267,1.102875493,1.10545247,1.118674106,1.596174475,0.511924689,0.397040276,1.471963859,-1.093129866,1.812101509,0.230441758,1.057020004,1
2019/2/27,1.070496388,1.177812651,1.080274879,1.075553896,2.604127218,-0.648668038,-0.557549569,2.462648924,-1.084915323,1.762390763,0.218342572,1.043041989,0
2019/2/26,1.169188646,1.412293434,1.039990733,1.130994166,4.920490313,-0.590638402,-0.503573689,4.739219138,-1.095474645,1.826393349,0.237997965,1.074574633,0
2019/2/25,1.221002082,1.148804719,1.102934711,1.181506412,4.830683021,3.587495415,3.120146469,4.650979983,-1.105092147,1.884648129,0.254900955,1.14831551,1
2019/2/22,0.591838934,0.8152135,0.627078237,0.877200929,2.833725114,3.674539869,3.518462239,2.688306681,-1.04714484,1.533410638,0.076268355,0.982686973,1
2019/2/21,0.401856337,0.62907927,0.442022941,0.565503409,2.327131024,1.904635961,1.910278709,2.190403362,-0.987786758,1.17355144,0.002764299,0.819488857,1
2019/2/20,0.415426523,0.381303184,0.38789112,0.404110622,0.815693184,-0.082879084,-0.112558661,0.704900263,-0.957050612,0.987213814,0.011534199,0.748097259,0
2019/2/19,0.463538999,0.457449006,0.413068712,0.411502658,1.44958184,-0.111893902,-0.141619871,1.327881042,-0.958457479,0.995757849,0.001154998,0.732476948,0
2019/2/18,0.338940022,0.369216546,0.366490168,0.421358706,1.727177967,1.658010006,1.732438284,1.600743662,-0.960337211,1.007175786,-0.004763544,0.74091148,1
2019/2/15,0.252584296,0.314826673,0.278368598,0.280910022,1.506912626,0.221776507,0.20849682,1.384218349,-0.933587189,0.844994476,-0.119706348,0.624118201,1
2019/2/14,0.24641603,0.244724171,0.278368598,0.262429931,1.395656174,-0.14090872,-0.178584311,1.274875843,-0.930070021,0.823712063,-0.098834489,0.61762176,0
2019/2/13,0.050265167,0.25076749,0.076947869,0.274749992,3.407616637,2.746065688,3.1564021,3.252358514,-0.9324148,0.83792623,-0.119314793,0.617849998,1
2019/2/12,0.028059408,0.004200068,0.032887084,0.041900856,0.528613722,0.279806143,0.298480248,0.422720082,-0.888075027,0.569099835,-0.176283316,0.507049318,1
2019/2/1,-0.059529971,-0.068319762,-0.055234485,-0.038179534,0.286114114,0.439387643,0.50453131,0.184412656,-0.872822239,0.476668916,-0.297043787,0.387105991,1
2019/1/31,-0.116278019,-0.086449719,-0.072858799,-0.075139714,0.31901359,0.584461734,0.695059433,0.216746444,-0.865783994,0.434026417,-0.375699696,0.320003368,1
2019/1/30,-0.089137648,-0.115457652,-0.082929836,-0.124419954,-0.217228927,-0.387534675,-0.503112962,-0.310343672,-0.85640097,0.377092078,-0.355644004,0.326093056,0
2019/1/28,-0.043492479,-0.065902434,-0.027539135,-0.059123636,-0.117264934,-0.111893902,-0.163699302,-0.212046487,-0.868836115,0.452512601,-0.285805767,0.42123691,0
2019/1/25,-0.037324213,-0.051398468,-0.017468099,-0.049267588,-0.073108544,-0.068371675,-0.111176482,-0.168667378,-0.870711938,0.463852865,-0.274629593,0.442073679,0
2019/1/24,-0.02498768,-0.045355149,-0.027539135,-0.043107558,0.214043455,-0.111893902,-0.162813289,0.113574509,-0.871884328,0.470998784,-0.269393714,0.477908883,0
2019/1/23,-0.042258826,-0.048981141,-0.032574653,-0.03325151,0.083185347,0.01867278,-0.006839652,-0.015081882,-0.873760151,0.482339048,-0.282857799,0.451241046,1
2019/1/22,0.036694981,-0.000634587,-0.01243258,-0.034483516,0.974526231,-0.866279174,-1.034826771,0.861015692,-0.873525673,0.480940934,-0.286639848,0.46079054,0
2019/1/21,-0.079268423,0.00782606,-0.04138681,0.039436844,2.390210693,1.541950734,1.856054745,2.252355888,-0.887606072,0.566225933,-0.251845809,0.500882638,1
2019/1/18,-0.10517514,-0.122709635,-0.084188715,-0.091155792,0.292283846,-0.039356856,-0.077295365,0.190459815,-0.862735781,0.41546256,-0.269774393,0.440991646,0
2019/1/17,-0.057062664,-0.074363081,-0.055234485,-0.087459774,0.173816454,-0.431056902,-0.547661669,0.074021153,-0.863439215,0.419734577,-0.29881453,0.446766952,0
2019/1/15,-0.078034769,-0.035685838,-0.055234485,-0.01477142,0.780814275,0.744043234,0.875522455,0.670591892,-0.877281228,0.503699135,-0.267507381,0.515800119,1
2019/1/14,-0.061997277,-0.075571745,-0.055234485,-0.077603726,0.390235255,-0.605145811,-0.749920598,0.286720712,-0.865315038,0.431152514,-0.310859334,0.490953188,0
2019/1/11,-0.050894398,0.021121362,-0.006138183,-0.025859474,1.773123369,0.642491371,0.752792006,1.645912236,-0.875170926,0.490883083,-0.289433198,0.508060681,1
2019/1/10,-0.099006874,-0.090075711,-0.07034104,-0.080067738,0.549315462,0.221776507,0.242696902,0.443082964,-0.864846083,0.428278612,-0.311477377,0.479831406,1
2019/1/9,-0.092838608,-0.090075711,-0.069082161,-0.098547828,0.796205664,0.033180189,0.011447645,0.685709789,-0.861328914,0.406996199,-0.30369319,0.439620518,1
2019/1/8,-0.096539568,-0.100953686,-0.076635438,-0.10101184,0.515611607,-0.169923538,-0.236600408,0.409947001,-0.860859958,0.404122296,-0.31935988,0.422745037,0
2019/1/7,-0.15452127,-0.114248988,-0.143356055,-0.086227768,1.279700201,1.193772916,1.489422781,1.160905409,-0.863673693,0.421210365,-0.315975571,0.438374407,1
2019/1/4,-0.270484673,-0.220611405,-0.264208493,-0.187252261,0.408231133,0.613476552,0.768421267,0.304430249,-0.844434781,0.304545458,-0.364925954,0.342713219,1
2019/1/3,-0.137250124,-0.180725499,-0.203782274,-0.238996513,0.731344261,-1.127412538,-1.437430841,0.621967797,-0.834582801,0.244814889,-0.438927132,0.30054386,0
2019/1/2,-0.136016471,-0.125126962,-0.118178464,-0.142900045,0.184771555,-0.039356856,-0.078429461,0.084819651,-0.852879893,0.355731992,-0.416517202,0.385219228,0
2018/12/28,-0.119978979,-0.148091575,-0.167274766,-0.139204027,0.346941738,-0.445564311,-0.576262152,0.24395866,0.30866895,-0.410279538,-0.39086244,0.343000711,0
2018/12/27,-0.059529971,-0.076780409,-0.055234485,-0.10101184,0.491174482,0.062195007,0.047207109,0.38569666,0.319787111,-0.378355918,-0.398975483,0.353882554,1
2018/12/26,-0.059529971,-0.092493039,-0.077894318,-0.105939864,0.518827915,-0.721205083,-0.894517835,0.412847169,0.318352888,-0.382472589,-0.364189549,0.365780572,0
2018/12/25,-0.090371302,-0.053815796,-0.080412077,-0.044339564,1.473951585,0.149239462,0.150764247,1.351452621,0.33628654,-0.330975363,-0.35211894,0.413503887,1
2018/12/24,-0.165624149,-0.100953686,-0.140838296,-0.056659624,1.660984496,1.483921097,1.854708006,1.535273911,0.332699028,-0.341305878,-0.328601523,0.368270341,1
2018/12/21,-0.181661641,-0.189186145,-0.163498128,-0.182324237,0.168564249,-0.169923538,-0.24383027,0.068652757,0.296116566,-0.446242156,-0.353268014,0.280506915,0
2018/12/20,-0.211269318,-0.209733431,-0.18615796,-0.167540165,0.268064642,0.49741728,0.609364306,0.166456296,0.300419236,-0.433892143,-0.325535833,0.289247527,1
2018/12/19,-0.1853626,-0.210942094,-0.179863562,-0.209428369,0.015090722,-0.111893902,-0.172594867,-0.082155982,0.288226385,-0.468922684,-0.331427077,0.264303789,0
2018/12/18,-0.208802012,-0.206107439,-0.179863562,-0.199572321,0.138079025,-0.213445766,-0.300322426,0.038725491,0.291094831,-0.460689342,-0.291046124,0.279944198,0
2018/12/17,-0.129848205,-0.167430196,-0.189934599,-0.181092231,0.781361602,-0.576130993,-0.745596857,0.670838714,0.296476099,-0.445232407,-0.267000236,0.293459132,0
2018/12/14,-0.085436689,-0.121500971,-0.093000872,-0.13181199,0.437466335,-0.793742129,-0.989143967,0.332938284,0.310822239,-0.404065695,-0.257850724,0.314495739,0
2018/12/13,-0.085436689,-0.086449719,-0.07034104,-0.06405166,0.611780259,0.294313552,0.330234935,0.504233316,0.330549647,-0.347442048,-0.18298902,0.390839796,1
2018/12/12,-0.03609056,-0.067111098,-0.055234485,-0.08869178,0.46619131,-0.489086538,-0.61659344,0.36113779,0.323374623,-0.368025404,-0.216165227,0.349870787,0
2018/12/11,-0.07433381,-0.075571745,-0.031315774,-0.046803576,0.711084489,0.439387643,0.506374216,0.601790032,0.335571382,-0.333072535,-0.220862611,0.398698968,1
2018/12/10,-0.136016471,-0.09611903,-0.09929527,-0.083763756,0.631250499,0.076702416,0.064466632,0.523362084,0.324808846,-0.363908733,-0.24628598,0.346395319,1
2018/12/7,-0.079268423,-0.090075711,-0.053975606,-0.089923786,0.809044858,0.149239462,0.154024773,0.69805093,0.32301509,-0.369112826,-0.20580394,0.331723531,1
2018/12/6,-0.101474181,-0.097327694,-0.105589668,-0.102243846,2.792005449,-1.736723719,-2.040699018,2.646655331,0.319431486,-0.379365668,-0.205726738,0.301589567,0
2018/12/5,0.008320957,0.015078043,0.046734759,0.045596874,0.767058267,-0.256967993,-0.324103001,0.65683152,0.362469906,-0.255865533,-0.138682705,0.426686134,0
2018/12/4,0.084807457,0.052546621,0.078206748,0.067772983,1.273179761,-0.242460584,-0.305177774,1.154179488,0.368925865,-0.237379349,-0.123711046,0.45505439,0
2018/12/3,0.071237271,0.067050587,0.058064675,0.088717085,3.289415476,2.281828597,2.776125544,3.135487912,0.37502229,-0.219902915,-0.136961653,0.451829804,1
2018/11/30,-0.165624149,-0.126335626,-0.174828044,-0.104707858,1.342175401,0.555446916,0.666813356,1.22193235,0.318712421,-0.38146284,-0.234780951,0.321936175,1
2018/11/29,-0.012651148,-0.032059847,-0.12950838,-0.151524087,3.033854053,-1.548127401,-1.868599954,2.8843457,0.305081438,-0.42053238,-0.262325245,0.288493746,0
2018/11/28,0.019423836,0.019912698,0.010227252,-0.019699444,1.237650489,-0.61965322,-0.750204122,1.11925406,0.343461564,-0.310469681,-0.195402346,0.390417475,0
2018/11/23,-0.042258826,-0.062276443,-0.085447595,-0.117027918,0.998991149,-0.996845856,-1.21936545,0.884710682,0.315124909,-0.391715681,-0.240765605,0.279451207,0
2018/11/22,0.003386344,-0.001843251,-0.018726978,-0.032019504,0.580490363,-0.489086538,-0.603480456,0.47344217,0.339874052,-0.320722522,-0.127537028,0.374095937,0
2018/11/21,-0.086670342,-0.024807864,-0.061528883,0.0098687,1.091326225,0.424880234,0.476923161,0.975479771,0.352070811,-0.285769653,-0.126194949,0.379275125,1
2018/11/20,0.08604111,0.054963949,-0.017468099,-0.025859474,2.176867643,-1.765738538,-2.013941441,2.042186263,0.341667808,-0.315596101,-0.142999623,0.362121966,0
2018/11/16,-0.049660745,0.094849856,-0.019985858,0.131837295,3.130655551,2.310843415,2.765457953,2.979434189,0.387578582,-0.183862624,-0.073315577,0.456941814,1
2018/11/15,-0.092838608,-0.077989073,-0.081670956,-0.06405166,1.581629447,0.482909871,0.564425753,1.457277902,0.330549647,-0.347442048,-0.099599046,0.394750512,1
2018/11/14,-0.060763624,-0.061067779,-0.066564402,-0.104707858,1.362768967,-0.61965322,-0.77487071,1.24217182,0.318712421,-0.38146284,-0.144397364,0.350917438,0
2018/11/13,-0.096539568,-0.041729158,-0.052716726,-0.0517316,1.873719349,0.149239462,0.151260414,1.744271127,0.334137159,-0.337189207,-0.132038421,0.367728664,1
2018/11/12,-0.124913592,-0.076780409,-0.081670956,-0.06405166,1.936860492,0.482909871,0.564425753,1.806347065,0.330549647,-0.347442048,-0.181504693,0.35865197,1
2018/11/9,-0.187829907,-0.091284375,-0.162239248,-0.104707858,1.918292949,0.686013598,0.834446917,1.788082177,0.318712421,-0.38146284,-0.256420566,0.284489433,1
2018/11/8,-0.117511673,-0.102162349,-0.153427091,-0.162612141,2.375995876,-0.271475402,-0.367907458,2.237855047,0.301853459,-0.429775471,-0.243516302,0.249583316,0
2018/11/7,-0.216203931,-0.050189804,-0.193711237,-0.139204027,3.581306381,0.81658028,1.018737512,3.42229602,0.30866895,-0.410279538,-0.229232852,0.279362044,1
2018/11/6,-0.317363496,-0.23148938,-0.300716,-0.208196363,1.772067698,1.164758098,1.531100808,1.6444313,0.288582009,-0.467835261,-0.216237311,0.252840075,1
2018/11/5,-0.325999069,-0.305217873,-0.307010398,-0.306756843,1.345405752,-0.155416129,-0.23674217,1.225141046,0.259889729,-0.550168685,-0.205520084,0.247113455,0
2018/11/2,-0.271718326,-0.277418605,-0.314563675,-0.293204777,3.289562104,1.658010006,2.324790787,3.135611323,0.263836774,-0.538906094,-0.205477644,0.249903736,1
2018/11/1,-0.432093246,-0.409162963,-0.422827317,-0.433653462,1.517696835,0.395865416,0.541035024,1.394461496,0.222947735,-0.656192386,-0.305325736,0.156165544,1
2018/10/31,-0.481439376,-0.461135508,-0.492065693,-0.466917624,0.892349502,0.062195007,0.059753046,0.779934398,0.213263797,-0.683999334,-0.332285683,0.128816765,1
2018/10/30,-0.419756714,-0.438170895,-0.575151744,-0.471845648,1.388226637,-0.808249538,-1.161526555,1.267224336,0.211829574,-0.688116006,-0.371888003,0.112336432,0
2018/10/29,-0.42592498,-0.395867661,-0.421568438,-0.402853312,1.097387691,0.294313552,0.386727091,0.981403519,0.231912607,-0.630482609,-0.39855407,0.129659332,1
2018/10/26,-0.379046157,-0.380155031,-0.427862836,-0.427493432,0.952719652,-0.271475402,-0.410258854,0.839233578,0.224741491,-0.651065965,-0.340537135,0.134817762,0
2018/10/25,-0.504878787,-0.436962231,-0.481994657,-0.404085318,0.754436555,0.221776507,0.283311714,0.644428673,0.231553074,-0.631492359,-0.335597482,0.138698002,1
2018/10/24,-0.437027859,-0.413997618,-0.400167485,-0.422565408,0.585017894,-0.068371675,-0.126380456,0.47788498,0.226175714,-0.646949294,-0.325706232,0.151952901,0
2018/10/23,-0.358074053,-0.389824342,-0.41653292,-0.416405378,1.347293449,-0.648668038,-0.920637483,1.226992217,0.22796947,-0.6417452,-0.318765722,0.161709687,0
2018/10/22,-0.469102843,-0.354773091,-0.44548715,-0.360965108,2.404793552,1.774069279,2.585207575,2.266177965,0.244109366,-0.595452068,-0.262031579,0.206327772,1
2018/10/19,-0.661552747,-0.494978095,-0.640613482,-0.51126984,1.714253948,1.266309961,1.939729764,1.587600347,0.200351881,-0.721049375,-0.400161878,0.083368851,1
2018/10/18,-0.580131634,-0.60980116,-0.597811577,-0.618454363,0.291599198,-0.692190265,-1.075547904,0.189595935,0.169146779,-0.810528718,-0.471172862,0.009141022,0
2018/10/17,-0.567795102,-0.580793228,-0.577669504,-0.559318075,1.012961568,0.700521007,1.059352324,0.898471054,0.186361366,-0.761128664,-0.394072084,0.062953459,1
2018/10/15,-0.633178723,-0.540907321,-0.609141493,-0.585190201,1.173139373,0.540939507,0.816407702,1.055820597,0.178830717,-0.782721769,-0.361934907,0.064126353,1
2018/10/12,-0.703496957,-0.633974436,-0.735029449,-0.630774423,1.514834306,0.627983961,0.980390892,1.391623034,0.165559267,-0.820859233,-0.327939761,0.068374756,1
2018/10/11,-0.570262408,-0.606175168,-0.650684518,-0.683750681,1.370174258,-2.433079356,-3.557694144,1.249453093,0.150134529,-0.865055193,-0.333400421,0.059734441,0
2018/10/10,-0.478972069,-0.479265465,-0.460593704,-0.476773672,0.148001037,0.076702416,0.081300869,0.048474992,0.210391443,-0.692232677,-0.134385407,0.270670307,1
2018/10/9,-0.477738416,-0.485308785,-0.483253536,-0.482933702,0.619262219,-0.010342038,-0.045257153,0.511576294,0.208601595,-0.697359097,-0.129883374,0.272649442,0
